dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/08/19],StringProperty [value: 2024/08/19],StringProperty [value: 2024081901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/08/19],StringProperty [value: 2024/08/18],StringProperty [value: 2024081902],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 9.78],StringProperty [value: no category]
StringProperty [value: 2024/08/19],StringProperty [value: 2024/08/18],StringProperty [value: 2024081903],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 555.41],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024/08/19],StringProperty [value: 2024082001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 89.22],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024/08/19],StringProperty [value: 2024082002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Kapiti Oral Health C Paraparaumu"],StringProperty [value: 175.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024/08/19],StringProperty [value: 2024082003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/21],StringProperty [value: 2024/08/21],StringProperty [value: 2024082101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 179.70],StringProperty [value: no category]
StringProperty [value: 2024/08/21],StringProperty [value: 2024/08/20],StringProperty [value: 2024082102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/08/21],StringProperty [value: 2024/08/20],StringProperty [value: 2024082103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/23],StringProperty [value: 2024/08/22],StringProperty [value: 2024082301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BRISCOES HOMEWARE AUCKLAND"],StringProperty [value: 58.96],StringProperty [value: no category]
StringProperty [value: 2024/08/23],StringProperty [value: 2024/08/22],StringProperty [value: 2024082302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime R45T57H22 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6131 (NZ$24.45)"],StringProperty [value: 24.45],StringProperty [value: no category]
StringProperty [value: 2024/08/23],StringProperty [value: 2024/08/22],StringProperty [value: 2024082303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.51],StringProperty [value: no category]
StringProperty [value: 2024/08/24],StringProperty [value: 2024/08/23],StringProperty [value: 2024082401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARTLEYS HAIR PARAPARAUMU"],StringProperty [value: 48.00],StringProperty [value: no category]
StringProperty [value: 2024/08/24],StringProperty [value: 2024/08/24],StringProperty [value: 2024082402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "TRADEME JTE1 PING Wellington"],StringProperty [value: 19.48],StringProperty [value: no category]
StringProperty [value: 2024/08/25],StringProperty [value: 2024/08/24],StringProperty [value: 2024082501],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "J A RUSSELL LTD PARAPARAUMU"],StringProperty [value: 14.88],StringProperty [value: no category]
StringProperty [value: 2024/08/25],StringProperty [value: 2024/08/24],StringProperty [value: 2024082502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 14.98],StringProperty [value: no category]
StringProperty [value: 2024/08/26],StringProperty [value: 2024/08/22],StringProperty [value: 2024082601],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  JLTEEL 4029357733"],StringProperty [value: 6.59],StringProperty [value: no category]
StringProperty [value: 2024/08/26],StringProperty [value: 2024/08/24],StringProperty [value: 2024082602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/08/26],StringProperty [value: 2024/08/24],StringProperty [value: 2024082603],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 21.37],StringProperty [value: no category]
StringProperty [value: 2024/08/27],StringProperty [value: 2024/08/26],StringProperty [value: 2024082701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BRISCOES HOMEWARE AUCKLAND"],StringProperty [value: 58.96],StringProperty [value: no category]
StringProperty [value: 2024/08/27],StringProperty [value: 2024/08/26],StringProperty [value: 2024082702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 82.00],StringProperty [value: no category]
StringProperty [value: 2024/08/27],StringProperty [value: 2024/08/26],StringProperty [value: 2024082703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P2EE3C392A Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/08/27],StringProperty [value: 2024/08/26],StringProperty [value: 2024082704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/28],StringProperty [value: 2024/08/27],StringProperty [value: 2024082801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/08/28],StringProperty [value: 2024/08/27],StringProperty [value: 2024082802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/28],StringProperty [value: 2024/08/27],StringProperty [value: 2024082803],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SPARK PAY MONTHLY (3) AUCKLAND"],StringProperty [value: 179.60],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024/08/28],StringProperty [value: 2024082901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 216.40],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024/08/29],StringProperty [value: 2024082902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "The Warehouse 135 Paraparaumu"],StringProperty [value: 143.46],StringProperty [value: no category]
StringProperty [value: 2024/08/30],StringProperty [value: 2024/08/29],StringProperty [value: 2024083001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI VETERINARY CENTRE PARAPARAUMU"],StringProperty [value: 585.05],StringProperty [value: no category]
StringProperty [value: 2024/08/30],StringProperty [value: 2024/08/28],StringProperty [value: 2024083002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 36.36],StringProperty [value: no category]
StringProperty [value: 2024/08/31],StringProperty [value: 2024/08/30],StringProperty [value: 2024083101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "PACIFIC RADIOLOGY PARAPARAUMU"],StringProperty [value: 350.00],StringProperty [value: no category]
StringProperty [value: 2024/08/31],StringProperty [value: 2024/08/30],StringProperty [value: 2024083102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NEW WORLD KAPITI PARAPARAUMU"],StringProperty [value: 29.47],StringProperty [value: no category]
StringProperty [value: 2024/09/01],StringProperty [value: 2024/08/31],StringProperty [value: 2024090101],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AA HEAD OFFICE AUCKLAND"],StringProperty [value: 59.60],StringProperty [value: no category]
StringProperty [value: 2024/09/01],StringProperty [value: 2024/08/31],StringProperty [value: 2024090102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AA HEAD OFFICE AUCKLAND"],StringProperty [value: 33.35],StringProperty [value: no category]
StringProperty [value: 2024/09/01],StringProperty [value: 2024/08/31],StringProperty [value: 2024090103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "COMPOSTING HUTT VALLEY UPPER HUTT"],StringProperty [value: 58.59],StringProperty [value: no category]
StringProperty [value: 2024/09/02],StringProperty [value: 2024/09/01],StringProperty [value: 2024090201],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WSL 331 COASTLANDS PARAPARAUMU"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/09/02],StringProperty [value: 2024/09/01],StringProperty [value: 2024090202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 46.86],StringProperty [value: no category]
StringProperty [value: 2024/09/02],StringProperty [value: 2024/09/01],StringProperty [value: 2024090203],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIGHTING PLUS KAPITI KAPITI"],StringProperty [value: 37.34],StringProperty [value: no category]
StringProperty [value: 2024/09/02],StringProperty [value: 2024/09/01],StringProperty [value: 2024090204],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIGHTING PLUS KAPITI KAPITI"],StringProperty [value: 10.66],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/02],StringProperty [value: 2024090301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/02],StringProperty [value: 2024090302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 119.99],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/02],StringProperty [value: 2024090303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6228 (NZ$26.59)"],StringProperty [value: 26.59],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/02],StringProperty [value: 2024090304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.56],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/01],StringProperty [value: 2024090305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 13.36],StringProperty [value: no category]
StringProperty [value: 2024/09/03],StringProperty [value: 2024/09/02],StringProperty [value: 2024090306],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/09/04],StringProperty [value: 2024/09/04],StringProperty [value: 2024090401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 136.00],StringProperty [value: no category]
StringProperty [value: 2024/09/04],StringProperty [value: 2024/09/03],StringProperty [value: 2024090402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.15],StringProperty [value: no category]
StringProperty [value: 2024/09/04],StringProperty [value: 2024/09/03],StringProperty [value: 2024090403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/09/05],StringProperty [value: 2024/09/04],StringProperty [value: 2024090501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/09/06],StringProperty [value: 2024/09/05],StringProperty [value: 2024090601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Citta Auckland"],StringProperty [value: 39.95],StringProperty [value: no category]
StringProperty [value: 2024/09/06],StringProperty [value: 2024/09/05],StringProperty [value: 2024090602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI ROAD PHARMAC WELLINGTON"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/09/08],StringProperty [value: 2024/09/06],StringProperty [value: 2024090801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/09/09],StringProperty [value: 2024/09/06],StringProperty [value: 2024090901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  KIWI3D 4029357733"],StringProperty [value: 42.08],StringProperty [value: no category]
StringProperty [value: 2024/09/09],StringProperty [value: 2024/09/09],StringProperty [value: 2024090902],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED drawings"],StringProperty [value: -6000.00],StringProperty [value: no category]
StringProperty [value: 2024/09/10],StringProperty [value: 2024/09/09],StringProperty [value: 2024091001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/09/10],StringProperty [value: 2024/09/10],StringProperty [value: 2024091002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.40],StringProperty [value: no category]
StringProperty [value: 2024/09/10],StringProperty [value: 2024/09/10],StringProperty [value: 2024091003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.04],StringProperty [value: no category]
StringProperty [value: 2024/09/10],StringProperty [value: 2024/09/10],StringProperty [value: 2024091004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.84],StringProperty [value: no category]
StringProperty [value: 2024/09/11],StringProperty [value: 2024/09/11],StringProperty [value: 2024091101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 160.37],StringProperty [value: no category]
StringProperty [value: 2024/09/11],StringProperty [value: 2024/09/09],StringProperty [value: 2024091102],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/09/12],StringProperty [value: 2024/09/11],StringProperty [value: 2024091201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Mana Unlimited Porirua"],StringProperty [value: 420.00],StringProperty [value: no category]
StringProperty [value: 2024/09/12],StringProperty [value: 2024/09/12],StringProperty [value: 2024091202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Railhouse Coffee Paraparaumu"],StringProperty [value: 5.50],StringProperty [value: no category]
StringProperty [value: 2024/09/13],StringProperty [value: 2024/09/12],StringProperty [value: 2024091301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/09/13],StringProperty [value: 2024/09/11],StringProperty [value: 2024091302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MCDONALD'S PARAPARAUMU PARAPARAUMU"],StringProperty [value: 28.80],StringProperty [value: no category]
StringProperty [value: 2024/09/13],StringProperty [value: 2024/09/11],StringProperty [value: 2024091303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/09/13],StringProperty [value: 2024/09/12],StringProperty [value: 2024091304],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify AB STOCKHOLM"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/09/13],StringProperty [value: 2024/09/12],StringProperty [value: 2024091305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LITTLE MANILA WELLINGTON"],StringProperty [value: 17.41],StringProperty [value: no category]
StringProperty [value: 2024/09/14],StringProperty [value: 2024/09/13],StringProperty [value: 2024091401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/09/15],StringProperty [value: 2024/09/15],StringProperty [value: 2024091501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Z Kapiti Paraparaumt"],StringProperty [value: 114.53],StringProperty [value: no category]
StringProperty [value: 2024/09/15],StringProperty [value: 2024/09/14],StringProperty [value: 2024091502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 0800100888"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/09/16],StringProperty [value: 2024/09/16],StringProperty [value: 2024091601],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 751.60],StringProperty [value: no category]
StringProperty [value: 2024/09/16],StringProperty [value: 2024/09/15],StringProperty [value: 2024091602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 61.24],StringProperty [value: no category]
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/16],StringProperty [value: 2024091701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/15],StringProperty [value: 2024091702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 27.39],StringProperty [value: no category]
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/17],StringProperty [value: 2024091703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/16],StringProperty [value: 2024091704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WSL 331 COASTLANDS PARAPARAUMU"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024/09/17],StringProperty [value: 2024091801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 136.52],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024/09/17],StringProperty [value: 2024091802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/09/19],StringProperty [value: 2024/09/18],StringProperty [value: 2024091901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WELLINGTON AIRPORT WELLINGTON"],StringProperty [value: 45.00],StringProperty [value: no category]
StringProperty [value: 2024/09/21],StringProperty [value: 2024/09/20],StringProperty [value: 2024092101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/09/23],StringProperty [value: 2024/09/22],StringProperty [value: 2024092301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/09/23],StringProperty [value: 2024/09/21],StringProperty [value: 2024092302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 15.42],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/22],StringProperty [value: 2024092401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime BG1E69CV3 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6207 (NZ$24.15)"],StringProperty [value: 24.15],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/22],StringProperty [value: 2024092402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.51],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/23],StringProperty [value: 2024092403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/09/25],StringProperty [value: 2024/09/25],StringProperty [value: 2024092501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 171.06],StringProperty [value: no category]
StringProperty [value: 2024/09/25],StringProperty [value: 2024/09/23],StringProperty [value: 2024092502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Google CELSYS Auckland"],StringProperty [value: 39.99],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/26],StringProperty [value: 2024092601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 10.50],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/26],StringProperty [value: 2024092602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/25],StringProperty [value: 2024092603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.20],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/24],StringProperty [value: 2024092604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 17.00],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SPARK PAY MONTHLY (3) AUCKLAND"],StringProperty [value: 179.44],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P303157B2F Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/09/28],StringProperty [value: 2024/09/27],StringProperty [value: 2024092801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI ROAD PHARMAC WELLINGTON"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NLG 5 PARAPARAUMU PARAPARAUMU"],StringProperty [value: 129.00],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.20],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092903],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARRISONS COUNTRY GRDN WAIKANAE"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092904],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 4.35],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/27],StringProperty [value: 2024092905],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify AB STOCKHOLM"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/09/30],StringProperty [value: 2024/09/28],StringProperty [value: 2024093001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  DICK SMITH 0390685771"],StringProperty [value: 31.98],StringProperty [value: no category]
StringProperty [value: 2024/09/30],StringProperty [value: 2024/09/28],StringProperty [value: 2024093002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 22.93],StringProperty [value: no category]
StringProperty [value: 2024/10/01],StringProperty [value: 2024/09/30],StringProperty [value: 2024100101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/10/02],StringProperty [value: 2024/10/01],StringProperty [value: 2024100201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP KINGS SEEDS NZ KATIKATI"],StringProperty [value: 23.75],StringProperty [value: no category]
StringProperty [value: 2024/10/02],StringProperty [value: 2024/10/01],StringProperty [value: 2024100202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 20.31],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 150.27],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 8.96],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 113.48],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6328 (NZ$26.17)"],StringProperty [value: 26.17],StringProperty [value: no category]
