dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/12/22],StringProperty [value: 2024/12/21],StringProperty [value: 2024122203],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 10.09],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/23],StringProperty [value: 2024122301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 38.58],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/22],StringProperty [value: 2024122302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THREE QUARTER SOCIETY WELLINGTON"],StringProperty [value: 4.90],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/22],StringProperty [value: 2024122303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON AIRPORT WELLINGTON"],StringProperty [value: 14.00],StringProperty [value: no category]
StringProperty [value: 2024/10/15],StringProperty [value: 2024101501],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Cut Hairdressing Otaki"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/16],StringProperty [value: 2024101601],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Hartleys Hair Co. Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -48.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101802],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -187.84],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024102401],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "MERCURY NZ LTD"],StringProperty [value: "D/D MERCURY LIMI 00023651322 110038746"],StringProperty [value: -231.08],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024102402],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000035942669 2040493"],StringProperty [value: -109.21],StringProperty [value: no category]
StringProperty [value: 2024/10/25],StringProperty [value: 2024102501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/10/25],StringProperty [value: 2024102502],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Kapiti Kennels Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -285.00],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024102901],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM MCFARLANE PJ&TE"],StringProperty [value: ""],StringProperty [value: 45.00],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024102902],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM FLP"],StringProperty [value: "FLP100009 Withdrawal Lifetime"],StringProperty [value: 3.45],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024110101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024110102],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -187.84],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110201],StringProperty [value: INT],StringProperty [value: ],StringProperty [value: "ASB BANK - INTEREST"],StringProperty [value: ""],StringProperty [value: -0.10],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110202],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC12-3157-0180277-50"],StringProperty [value: "BILL PAYMENT TO Ferg xmas callofduty"],StringProperty [value: -120.00],StringProperty [value: no category]
StringProperty [value: 2024/05/06],StringProperty [value: 2024050601],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/05/13],StringProperty [value: 2024051301],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/05/20],StringProperty [value: 2024052001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/05/20],StringProperty [value: 2024052002],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/05/21],StringProperty [value: 2024052101],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 240504240521"],StringProperty [value: -40.19],StringProperty [value: no category]
StringProperty [value: 2024/05/22],StringProperty [value: 2024052201],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Waterfront Bar & Kit Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -128.00],StringProperty [value: no category]
StringProperty [value: 2024/05/27],StringProperty [value: 2024052701],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/05/27],StringProperty [value: 2024052702],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  APR 24"],StringProperty [value: 30912.00],StringProperty [value: no category]
StringProperty [value: 2024/05/27],StringProperty [value: 2024052703],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  MAR 24"],StringProperty [value: 29440.00],StringProperty [value: no category]
StringProperty [value: 2024/05/27],StringProperty [value: 2024052704],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  FEB 24"],StringProperty [value: 29440.00],StringProperty [value: no category]
StringProperty [value: 2024/05/29],StringProperty [value: 2024052901],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-04 drawings"],StringProperty [value: -22120.00],StringProperty [value: no category]
StringProperty [value: 2024/05/29],StringProperty [value: 2024052902],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-00 drawings"],StringProperty [value: -3000.00],StringProperty [value: no category]
StringProperty [value: 2024/05/29],StringProperty [value: 2024052903],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3157- 0148824-50 transfer"],StringProperty [value: -60000.00],StringProperty [value: no category]
StringProperty [value: 2024/06/03],StringProperty [value: 2024060301],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/07],StringProperty [value: 2024060701],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-04 drawings"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024061001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024061002],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "TO 12-3157- 0148824-00 transfer"],StringProperty [value: -280.00],StringProperty [value: no category]
StringProperty [value: 2024/06/17],StringProperty [value: 2024061701],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/19],StringProperty [value: 2024061901],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 240604240619"],StringProperty [value: -40.19],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024062001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024062002],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "TatsushiWellington"],StringProperty [value: "EFTPOS"],StringProperty [value: -25.50],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024062401],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024062801],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-00 drawings"],StringProperty [value: -2500.00],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024063001],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC TELECOM"],StringProperty [value: "BILL PAYMENT TO Telecom shopmobile"],StringProperty [value: -179.37],StringProperty [value: no category]
StringProperty [value: 2024/07/01],StringProperty [value: 2024070101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024070801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024071501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024071901],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 240704240719"],StringProperty [value: -40.39],StringProperty [value: no category]
StringProperty [value: 2024/07/20],StringProperty [value: 2024072001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/07/22],StringProperty [value: 2024072201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/22],StringProperty [value: 2024072202],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Burger Liquor Wellington"],StringProperty [value: "EFTPOS"],StringProperty [value: -19.90],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024072901],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/01],StringProperty [value: 2024080101],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "LONG BEACH WAIKANAE WAIKANAE"],StringProperty [value: "EFTPOS"],StringProperty [value: -213.00],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024080201],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "WELLINGTON -SNAPPER WELLINGTNO"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/05],StringProperty [value: 2024080501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024081201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024081301],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "MOJO CENTRALWELLINGTON"],StringProperty [value: "EFTPOS"],StringProperty [value: -10.40],StringProperty [value: no category]
StringProperty [value: 2024/08/19],StringProperty [value: 2024081901],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082002],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 transfer"],StringProperty [value: 14000.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082003],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3140- 0131102-04 funds"],StringProperty [value: 10000.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082004],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO IRD Payment"],StringProperty [value: "BILL PAYMENT TO INC31032025 IRD018975203 31 Mar 2025"],StringProperty [value: -5142.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082005],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO IRD Payment"],StringProperty [value: "BILL PAYMENT TO INC31032025 IRD011060749 31 Mar 2025"],StringProperty [value: -18500.00],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082006],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 240804240820"],StringProperty [value: -40.68],StringProperty [value: no category]
StringProperty [value: 2024/08/25],StringProperty [value: 2024082501],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  JULY 24"],StringProperty [value: 33856.00],StringProperty [value: no category]
StringProperty [value: 2024/08/25],StringProperty [value: 2024082502],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  JUNE 24"],StringProperty [value: 26496.00],StringProperty [value: no category]
StringProperty [value: 2024/08/25],StringProperty [value: 2024082503],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM REFRACTION DA"],StringProperty [value: "MOH MDM  MAY 24"],StringProperty [value: 33856.00],StringProperty [value: no category]
StringProperty [value: 2024/08/26],StringProperty [value: 2024082601],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024082901],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-04 drawings"],StringProperty [value: -25000.00],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024082902],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-50 drawings"],StringProperty [value: -10000.00],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024082903],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-04 drawings"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/08/29],StringProperty [value: 2024082904],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "TO 12-3157- 0148824-50 transfer"],StringProperty [value: -50000.00],StringProperty [value: no category]
StringProperty [value: 2024/09/02],StringProperty [value: 2024090201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/09],StringProperty [value: 2024090901],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/16],StringProperty [value: 2024091601],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024091801],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "BEST UGLY BAGELS WELLING RONGOTAI WEL"],StringProperty [value: "EFTPOS"],StringProperty [value: -15.90],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024091802],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "ABLE CABSINVERCARGILL"],StringProperty [value: "EFTPOS"],StringProperty [value: -25.00],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024091803],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "THE LANGLANDS HOTEL INVERCARGILL"],StringProperty [value: "EFTPOS"],StringProperty [value: -12.70],StringProperty [value: no category]
StringProperty [value: 2024/09/19],StringProperty [value: 2024091901],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 240904240919"],StringProperty [value: -39.99],StringProperty [value: no category]
StringProperty [value: 2024/09/20],StringProperty [value: 2024092001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/09/23],StringProperty [value: 2024092301],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/30],StringProperty [value: 2024093001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024100501],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Hey CoastieLimited Waikanae"],StringProperty [value: "EFTPOS"],StringProperty [value: -82.30],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024100701],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024100702],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 transfer"],StringProperty [value: 4000.00],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024100703],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO IRD Payment"],StringProperty [value: "BILL PAYMENT TO GST IRD107603314 30 Sep 2024"],StringProperty [value: -12247.02],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024100704],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 transfer"],StringProperty [value: 5000.00],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024100705],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO CARD 8920  drawings"],StringProperty [value: -5000.00],StringProperty [value: no category]
StringProperty [value: 2024/10/14],StringProperty [value: 2024101401],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/20],StringProperty [value: 2024102001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024102101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024102102],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 241004241021"],StringProperty [value: -39.99],StringProperty [value: no category]
StringProperty [value: 2024/10/28],StringProperty [value: 2024102801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/04],StringProperty [value: 2024110401],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/04],StringProperty [value: 2024110402],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC02-0733-0071244-00"],StringProperty [value: "BILL PAYMENT TO Accountant companyoffic return"],StringProperty [value: -80.00],StringProperty [value: no category]
StringProperty [value: 2024/11/04],StringProperty [value: 2024110403],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "BizCover"],StringProperty [value: "D/D 627504577"],StringProperty [value: -67.05],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024111101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/11],StringProperty [value: 2024111102],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 transfer"],StringProperty [value: 1000.00],StringProperty [value: no category]
StringProperty [value: 2024/11/18],StringProperty [value: 2024111801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/18],StringProperty [value: 2024111802],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "WELLINGTON -SNAPPER WELLINGTNO"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/19],StringProperty [value: 2024111901],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "SPARK NZ TRADING"],StringProperty [value: "D/D 071108248444 241104241119"],StringProperty [value: -41.46],StringProperty [value: no category]
StringProperty [value: 2024/11/20],StringProperty [value: 2024112001],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Kennedy Assoc"],StringProperty [value: "A/P Accountant Xero fees"],StringProperty [value: -38.00],StringProperty [value: no category]
StringProperty [value: 2024/11/25],StringProperty [value: 2024112501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/26],StringProperty [value: 2024112601],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM I.R.D. 018-975-203"],StringProperty [value: "D1323885904# INC 31/03/2024"],StringProperty [value: 682.31],StringProperty [value: no category]
StringProperty [value: 2024/11/27],StringProperty [value: 2024112701],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "BizCover"],StringProperty [value: "D/D 633084702"],StringProperty [value: -67.05],StringProperty [value: no category]
StringProperty [value: 2024/12/02],StringProperty [value: 2024120201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/12/04],StringProperty [value: 2024120401],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM I.R.D. 107-603-314"],StringProperty [value: "D2116848976# INC 31/03/2024"],StringProperty [value: 212.65],StringProperty [value: no category]
StringProperty [value: 2024/06/10],StringProperty [value: 2024061001],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Royal New Zealand Fo"],StringProperty [value: "D/D "],StringProperty [value: -35.00],StringProperty [value: no category]
StringProperty [value: 2024/06/11],StringProperty [value: 2024061101],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC38-9023-0617055-00"],StringProperty [value: "BILL PAYMENT TO Counselling 11June inv4148"],StringProperty [value: -150.00],StringProperty [value: no category]
StringProperty [value: 2024/06/13],StringProperty [value: 2024061301],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-0887-0262289-00"],StringProperty [value: "BILL PAYMENT TO Mum beer delivery"],StringProperty [value: -70.00],StringProperty [value: no category]
StringProperty [value: 2024/06/13],StringProperty [value: 2024061302],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM BRADLEY],StringProperty [value:  J R"],StringProperty [value: "beer mule fe  Dad"],StringProperty [value: 60.00]
StringProperty [value: 2024/06/14],StringProperty [value: 2024061401],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
