dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
2024/12/03,2024/12/01,2024120303,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",14.16
2024/12/03,2024/12/01,2024120304,DEBIT,8128,"GOOGLE  SERVICES AUCKLAND 16.56 US DOLLAR at a Conversion Rate  of 0.5885 (NZ$28.14)",28.14
2024/12/03,2024/12/01,2024120305,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.59
2024/12/03,2024/12/02,2024120306,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/12/04,2024/12/03,2024120401,DEBIT,8920,"WELLINGTON AIRPORT WELLINGTON",14.00
2024/12/05,2024/12/04,2024120501,DEBIT,8920,"Paperplus Coastlands Paraparaumu",39.95
2024/12/05,2024/12/05,2024120502,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",71.90
2024/12/05,2024/12/04,2024120503,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/12/05,2024/12/04,2024120504,DEBIT,8920,"FARMERS PARAPARAUMU",25.18
2024/12/06,2024/12/02,2024120601,DEBIT,8920,"SP DISCOUNTOFFICE SANDRINGHAM",26.59
2024/12/06,2024/12/05,2024120602,DEBIT,8920,"THE WAREHOUSE 135 PARAPAR WELLINGTON",13.20
2024/12/06,2024/12/05,2024120603,DEBIT,8128,"WCC PARKING METERS WELLINGTON",9.30
2024/12/06,2024/12/05,2024120604,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",15.96
2024/12/06,2024/12/05,2024120605,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",16.98
2024/12/06,2024/12/05,2024120606,DEBIT,8920,"aliexpress London",31.42
2024/12/06,2024/12/05,2024120607,CREDIT,8920,"SP FOXTROT HOME WAIPUKURAU",-265.00
2024/12/07,2024/12/06,2024120701,DEBIT,8920,"WILSON PARKING WELLINGTON",18.60
2024/12/07,2024/12/06,2024120702,DEBIT,8128,"OLD GEORGE CAFE WELLINGTON",4.59
2024/12/07,2024/12/06,2024120703,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",12.99
2024/12/07,2024/12/05,2024120704,DEBIT,8920,"aliexpress London",74.02
2024/12/07,2024/12/06,2024120705,DEBIT,8920,"NPD KAPITI PARAPARAUMU",87.61
2024/12/07,2024/12/07,2024120706,CREDIT,8920,"PAYMENT RECEIVED drawings",-5200.00
2024/12/08,2024/12/07,2024120801,DEBIT,8128,"Kings Plant Barn Milford",21.99
2024/12/08,2024/12/08,2024120802,DEBIT,8920,"NZ Candle Supplies Papakura",36.72
2024/12/08,2024/12/07,2024120803,DEBIT,8128,"HARTLEYS HAIR PARAPARAUMU",48.00
2024/12/08,2024/12/07,2024120804,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/08,2024/12/07,2024120805,DEBIT,8920,"NZH PREMIUM CONTENT 093739276",24.00
2024/12/08,2024/12/06,2024120806,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/12/10,2024/12/09,2024121001,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/12/10,2024/12/10,2024121002,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.39
2024/12/10,2024/12/10,2024121003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.03
2024/12/10,2024/12/10,2024121004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.83
2024/12/11,2024/12/10,2024121101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",169.24
2024/12/11,2024/12/11,2024121102,DEBIT,8920,"Mana Unlimited Porirua",420.00
2024/12/11,2024/12/11,2024121103,DEBIT,8920,"Paperplus Coastlands Paraparaumu",50.49
2024/12/11,2024/12/11,2024121104,DEBIT,8920,"Animates Coastlands Ellerslie",40.48
2024/12/11,2024/12/11,2024121105,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",33.10
2024/12/11,2024/12/09,2024121106,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",17.00
2024/12/12,2024/12/11,2024121201,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/12/12,2024/12/11,2024121202,DEBIT,8920,"SALVATION ARMY FAMIL PARAPARAUMU",18.00
2024/12/13,2024/12/11,2024121301,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/12/14,2024/12/13,2024121401,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
2024/12/14,2024/12/12,2024121402,DEBIT,8920,"APPLE.COM/BILL SYDNEY",69.99
2024/12/15,2024/12/14,2024121501,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/16,2024/12/16,2024121601,DEBIT,8920,"Paperplus Coastlands Paraparaumu",10.50
2024/12/16,2024/12/16,2024121602,DEBIT,8920,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",203.73
2024/12/16,2024/12/15,2024121603,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",19.58
2024/12/16,2024/12/14,2024121604,DEBIT,8128,"aliexpress London",23.52
2024/12/17,2024/12/17,2024121701,DEBIT,8920,"Neon Auckland",12.99
2024/12/17,2024/12/16,2024121702,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",13.90
2024/12/18,2024/12/16,2024121801,DEBIT,8920,"Woolworths Online Favona",238.17
2024/12/18,2024/12/17,2024121802,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/19,2024/12/18,2024121901,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/12/21,2024/12/20,2024122101,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/22,2024/12/21,2024122201,DEBIT,8128,"SUPERCHEAP AUTO PARAPARAUMU",249.99
2024/12/22,2024/12/21,2024122202,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/22,2024/12/21,2024122203,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",10.09
2024/12/23,2024/12/23,2024122301,DEBIT,8128,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",38.58
2024/12/23,2024/12/22,2024122302,DEBIT,8920,"THREE QUARTER SOCIETY WELLINGTON",4.90
2024/12/23,2024/12/22,2024122303,DEBIT,8920,"WELLINGTON AIRPORT WELLINGTON",14.00
2024/06/14,2024061401,A/P,,"Our savings","A/P savings",-500.00
2024/07/07,2024070701,ATM,,"WITHDRAWAL","ATM",-250.00
2024/06/13,2024061301,BILLPAY,,"PMT TO FC03-0887-0262289-00","BILL PAYMENT TO Mum beer delivery",-70.00
2024/07/30,2024073001,CREDIT,,"CREDIT"," INT COMP CLOCT16479 02101177",0.13
2024/06/13,2024061302,D/C,,"D/C FROM BRADLEY, J R","beer mule fe  Dad"
2024/06/10,2024061001,D/D,,"Royal New Zealand Fo","D/D ",-35.00
2024/08/13,2024081301,DEBIT,,"DEBIT","IMT AUD 70.35 NewDirection inv 1937564",-83.18
2024/06/16,2024061601,EFTPOS,,"Composting Waikanae Paraparaumu","EFTPOS",-8.00
2024/11/02,2024110201,INT,,"ASB BANK - INTEREST","",-0.10
2024/06/26,2024062601,TFR IN,,"FN TRANSFER","EX 12-3157- 0148824-50 drawings",10000.00
2024/08/07,2024080703,TFR OUT,,"MB TRANSFER","TO CARD 8920  THANK YOU",-7300.00
